activity_id,session,player_period,form_period,role_period,start_dt,end_dt,duration,player_id,squad_num,player_name,base_role,x,y
20891,2,4,2,5,2020-01-01 15:34:00,2020-01-01 15:51:00,1020,3629,7,P07,2,-61.0,671.0
20891,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:30,2370,3630,8,P08,3,-938.0,1257.0
20891,1,1,1,2,2020-01-01 14:39:30,2020-01-01 14:47:00,450,3630,8,P08,8,-1475.0,176.0
20891,2,2,2,3,2020-01-01 15:03:00,2020-01-01 15:14:00,660,3630,8,P08,5,-86.0,2109.0
20891,2,3,2,4,2020-01-01 15:14:00,2020-01-01 15:34:00,1200,3630,8,P08,5,-86.0,2109.0
20891,2,4,2,5,2020-01-01 15:34:00,2020-01-01 15:51:00,1020,3630,8,P08,5,-86.0,2109.0
20891,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:30,2370,3631,9,P09,4,1410.0,699.0
20891,1,1,1,2,2020-01-01 14:39:30,2020-01-01 14:47:00,450,3631,9,P09,4,1410.0,699.0
20891,2,2,2,3,2020-01-01 15:03:00,2020-01-01 15:14:00,660,3631,9,P09,7,1641.0,17.0
20891,2,3,2,4,2020-01-01 15:14:00,2020-01-01 15:34:00,1200,3631,9,P09,10,1160.0,-905.0
20891,2,4,2,5,2020-01-01 15:34:00,2020-01-01 15:51:00,1020,3631,9,P09,6,-1131.0,-1160.0
20891,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:30,2370,3633,11,P11,5,520.0,1755.0
20891,1,1,1,2,2020-01-01 14:39:30,2020-01-01 14:47:00,450,3633,11,P11,5,520.0,1755.0
20891,2,2,2,3,2020-01-01 15:03:00,2020-01-01 15:14:00,660,3633,11,P11,4,1200.0,901.0
20891,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:30,2370,3637,15,P15,6,-1293.0,-1252.0
20891,1,1,1,2,2020-01-01 14:39:30,2020-01-01 14:47:00,450,3637,15,P15,6,-1293.0,-1252.0
20891,2,2,2,3,2020-01-01 15:03:00,2020-01-01 15:14:00,660,3637,15,P15,6,-1131.0,-1160.0
20891,2,3,2,4,2020-01-01 15:14:00,2020-01-01 15:34:00,1200,3637,15,P15,6,-1131.0,-1160.0
20891,2,4,2,5,2020-01-01 15:34:00,2020-01-01 15:51:00,1020,3637,15,P15,6,-1131.0,-1160.0
20891,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:30,2370,3639,17,P17,7,1550.0,-594.0
20891,1,1,1,2,2020-01-01 14:39:30,2020-01-01 14:47:00,450,3639,17,P17,7,1550.0,-594.0
20891,2,2,2,3,2020-01-01 15:03:00,2020-01-01 15:14:00,660,3639,17,P17,10,1160.0,-905.0
20891,2,3,2,4,2020-01-01 15:14:00,2020-01-01 15:34:00,1200,3639,17,P17,4,1200.0,901.0
20891,2,4,2,5,2020-01-01 15:34:00,2020-01-01 15:51:00,1020,3639,17,P17,4,1200.0,901.0
20891,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:30,2370,3642,20,P20,8,-1475.0,176.0
20891,1,1,1,2,2020-01-01 14:39:30,2020-01-01 14:47:00,450,3642,20,P20,3,-938.0,1257.0
20891,2,2,2,3,2020-01-01 15:03:00,2020-01-01 15:14:00,660,3642,20,P20,3,-1082.0,1164.0
20891,2,3,2,4,2020-01-01 15:14:00,2020-01-01 15:34:00,1200,3642,20,P20,3,-1082.0,1164.0
20891,2,4,2,5,2020-01-01 15:34:00,2020-01-01 15:51:00,1020,3642,20,P20,3,-1082.0,1164.0
20891,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:30,2370,1225,27,P27,9,-43.0,-2131.0
20891,1,1,1,2,2020-01-01 14:39:30,2020-01-01 14:47:00,450,1225,27,P27,9,-43.0,-2131.0
20891,2,2,2,3,2020-01-01 15:03:00,2020-01-01 15:14:00,660,1225,27,P27,9,134.0,-2073.0
20891,2,3,2,4,2020-01-01 15:14:00,2020-01-01 15:34:00,1200,1225,27,P27,9,134.0,-2073.0
20891,2,4,2,5,2020-01-01 15:34:00,2020-01-01 15:51:00,1020,1225,27,P27,9,134.0,-2073.0
20891,2,2,2,3,2020-01-01 15:03:00,2020-01-01 15:14:00,660,3654,29,P29,8,-1460.0,-35.0
20891,2,3,2,4,2020-01-01 15:14:00,2020-01-01 15:34:00,1200,3654,29,P29,8,-1460.0,-35.0
20891,2,4,2,5,2020-01-01 15:34:00,2020-01-01 15:51:00,1020,3654,29,P29,8,-1460.0,-35.0
20891,1,1,1,1,2020-01-01 14:00:00,2020-01-01 14:39:30,2370,3696,94,P94,10,810.0,-344.0
20891,1,1,1,2,2020-01-01 14:39:30,2020-01-01 14:47:00,450,3696,94,P94,10,810.0,-344.0
20981,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:16:00,2760,3338,2,P02,1,-897.0,-1627.0
20981,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:16:00,2760,3342,7,P07,2,832.0,-1681.0
20981,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:16:00,2760,10339,9,P09,3,1655.0,137.0
20981,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:16:00,2760,3784,11,P11,4,847.0,1800.0
20981,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:16:00,2760,3348,14,P14,5,1045.0,-455.0
20981,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:16:00,2760,3414,17,P17,6,218.0,500.0
20981,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:16:00,2760,3359,25,P25,7,-622.0,1753.0
20981,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:16:00,2760,3360,26,P26,8,-1390.0,-477.0
20981,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:16:00,2760,3362,28,P28,9,-330.0,-597.0
20981,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:16:00,2760,3374,92,P92,10,-1357.0,646.0
21294,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:00,900,4181,2,P02,1,-518.0,-1960.0
21294,1,2,1,2,2020-01-01 16:15:00,2020-01-01 16:49:00,2040,4181,2,P02,1,-518.0,-1960.0
21294,2,3,2,3,2020-01-01 17:05:00,2020-01-01 17:20:00,900,4181,2,P02,1,-469.0,-1912.0
21294,2,4,2,4,2020-01-01 17:20:00,2020-01-01 17:45:00,1500,4181,2,P02,1,-469.0,-1912.0
21294,2,5,2,5,2020-01-01 17:45:00,2020-01-01 17:52:00,420,4181,2,P02,1,-469.0,-1912.0
21294,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:00,900,5517,7,P07,2,766.0,448.0
21294,1,2,1,2,2020-01-01 16:15:00,2020-01-01 16:49:00,2040,5517,7,P07,5,1003.0,-1322.0
21294,2,3,2,3,2020-01-01 17:05:00,2020-01-01 17:20:00,900,5517,7,P07,5,946.0,-1448.0
21294,2,4,2,4,2020-01-01 17:20:00,2020-01-01 17:45:00,1500,5517,7,P07,5,946.0,-1448.0
21294,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:00,900,3534,8,P08,3,-133.0,-747.0
21294,1,2,1,2,2020-01-01 16:15:00,2020-01-01 16:49:00,2040,3534,8,P08,3,-133.0,-747.0
21294,2,3,2,3,2020-01-01 17:05:00,2020-01-01 17:20:00,900,3534,8,P08,3,-281.0,-704.0
21294,2,4,2,4,2020-01-01 17:20:00,2020-01-01 17:45:00,1500,3534,8,P08,3,-281.0,-704.0
21294,2,5,2,5,2020-01-01 17:45:00,2020-01-01 17:52:00,420,3534,8,P08,2,926.0,326.0
21294,2,4,2,4,2020-01-01 17:20:15,2020-01-01 17:45:00,1485,4650,9,P09,7,1680.0,-84.0
21294,2,5,2,5,2020-01-01 17:45:00,2020-01-01 17:52:00,420,4650,9,P09,7,1680.0,-84.0
21294,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:00,900,1853,20,P20,4,-430.0,269.0
21294,1,2,1,2,2020-01-01 16:15:00,2020-01-01 16:49:00,2040,1853,20,P20,4,-430.0,269.0
21294,2,3,2,3,2020-01-01 17:05:00,2020-01-01 17:20:00,900,1853,20,P20,4,-300.0,423.0
21294,2,4,2,4,2020-01-01 17:20:00,2020-01-01 17:45:00,1500,1853,20,P20,4,-300.0,423.0
21294,2,5,2,5,2020-01-01 17:45:00,2020-01-01 17:52:00,420,1853,20,P20,3,-281.0,-704.0
21294,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:00,900,4183,24,P24,5,1003.0,-1322.0
21294,1,2,1,2,2020-01-01 16:15:00,2020-01-01 16:49:00,2040,4183,24,P24,2,766.0,448.0
21294,2,3,2,3,2020-01-01 17:05:00,2020-01-01 17:20:00,900,4183,24,P24,2,926.0,326.0
21294,2,4,2,4,2020-01-01 17:20:00,2020-01-01 17:45:00,1500,4183,24,P24,2,926.0,326.0
21294,2,5,2,5,2020-01-01 17:45:00,2020-01-01 17:52:00,420,4183,24,P24,5,946.0,-1448.0
21294,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:00,900,5608,30,P30,6,-1303.0,-764.0
21294,1,2,1,2,2020-01-01 16:15:00,2020-01-01 16:49:00,2040,5608,30,P30,6,-1303.0,-764.0
21294,2,3,2,3,2020-01-01 17:05:00,2020-01-01 17:20:00,900,5608,30,P30,6,-1466.0,-683.0
21294,2,4,2,4,2020-01-01 17:20:00,2020-01-01 17:45:00,1500,5608,30,P30,6,-1466.0,-683.0
21294,2,5,2,5,2020-01-01 17:45:00,2020-01-01 17:52:00,420,5608,30,P30,6,-1466.0,-683.0
21294,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:00,900,5525,32,P32,7,1771.0,-8.0
21294,1,2,1,2,2020-01-01 16:15:00,2020-01-01 16:49:00,2040,5525,32,P32,7,1771.0,-8.0
21294,2,3,2,3,2020-01-01 17:05:00,2020-01-01 17:20:00,900,5525,32,P32,7,1680.0,-84.0
21294,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:00,900,1365,47,P47,8,-679.0,1778.0
21294,1,2,1,2,2020-01-01 16:15:00,2020-01-01 16:49:00,2040,1365,47,P47,8,-679.0,1778.0
21294,2,3,2,3,2020-01-01 17:05:00,2020-01-01 17:20:00,900,1365,47,P47,8,-581.0,1780.0
21294,2,4,2,4,2020-01-01 17:20:00,2020-01-01 17:45:00,1500,1365,47,P47,8,-581.0,1780.0
21294,2,5,2,5,2020-01-01 17:45:00,2020-01-01 17:52:00,420,1365,47,P47,8,-581.0,1780.0
21294,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:00,900,5528,50,P50,9,-1252.0,606.0
21294,1,2,1,2,2020-01-01 16:15:00,2020-01-01 16:49:00,2040,5528,50,P50,9,-1252.0,606.0
21294,2,3,2,3,2020-01-01 17:05:00,2020-01-01 17:20:00,900,5528,50,P50,9,-1377.0,679.0
21294,2,4,2,4,2020-01-01 17:20:00,2020-01-01 17:45:00,1500,5528,50,P50,9,-1377.0,679.0
21294,2,5,2,5,2020-01-01 17:45:00,2020-01-01 17:52:00,420,5528,50,P50,9,-1377.0,679.0
21294,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:00,900,5488,70,P70,10,776.0,1701.0
21294,1,2,1,2,2020-01-01 16:15:33,2020-01-01 16:49:00,2007,5529,77,P77,10,776.0,1701.0
21294,2,3,2,3,2020-01-01 17:05:00,2020-01-01 17:20:00,900,5529,77,P77,10,922.0,1624.0
21294,2,4,2,4,2020-01-01 17:20:00,2020-01-01 17:45:00,1500,5529,77,P77,10,922.0,1624.0
21294,2,5,2,5,2020-01-01 17:45:00,2020-01-01 17:52:00,420,5529,77,P77,10,922.0,1624.0
21285,1,1,1,1,2020-01-01 13:30:00,2020-01-01 14:03:40,2020,4652,3,P03,1,-590.0,1355.0
21285,1,1,1,2,2020-01-01 14:03:40,2020-01-01 14:17:00,800,4652,3,P03,1,-590.0,1355.0
21285,2,2,2,3,2020-01-01 14:32:00,2020-01-01 14:39:20,440,4652,3,P03,1,-807.0,1494.0
21285,2,2,2,4,2020-01-01 14:39:20,2020-01-01 14:52:00,760,4652,3,P03,1,-807.0,1494.0
21285,2,3,2,5,2020-01-01 14:52:00,2020-01-01 15:08:00,960,4652,3,P03,1,-807.0,1494.0
21285,2,4,2,6,2020-01-01 15:08:00,2020-01-01 15:13:10,310,4652,3,P03,1,-807.0,1494.0
21285,2,4,2,7,2020-01-01 15:13:10,2020-01-01 15:22:00,530,4652,3,P03,1,-807.0,1494.0
21285,1,1,1,1,2020-01-01 13:30:00,2020-01-01 14:03:40,2020,3389,4,P04,2,-109.0,-558.0
21285,1,1,1,2,2020-01-01 14:03:40,2020-01-01 14:17:00,800,3389,4,P04,10,-62.0,428.0
21285,1,1,1,1,2020-01-01 13:30:00,2020-01-01 14:03:40,2020,1856,9,P09,3,1309.0,-455.0
21285,1,1,1,2,2020-01-01 14:03:40,2020-01-01 14:17:00,800,1856,9,P09,3,1309.0,-455.0
21285,2,2,2,3,2020-01-01 14:32:00,2020-01-01 14:39:20,440,1856,9,P09,5,1360.0,539.0
21285,2,2,2,4,2020-01-01 14:39:20,2020-01-01 14:52:00,760,1856,9,P09,3,1378.0,-577.0
21285,2,3,2,5,2020-01-01 14:52:00,2020-01-01 15:08:00,960,1856,9,P09,7,770.0,-1711.0
21285,2,4,2,6,2020-01-01 15:08:00,2020-01-01 15:13:10,310,1862,11,P11,4,663.0,1456.0
21285,2,4,2,7,2020-01-01 15:13:10,2020-01-01 15:22:00,530,1862,11,P11,7,770.0,-1711.0
21285,1,1,1,1,2020-01-01 13:30:00,2020-01-01 14:03:40,2020,1859,13,P13,4,538.0,1668.0
21285,1,1,1,2,2020-01-01 14:03:40,2020-01-01 14:17:00,800,1859,13,P13,4,538.0,1668.0
21285,2,2,2,3,2020-01-01 14:32:00,2020-01-01 14:39:20,440,1859,13,P13,2,-9.0,-436.0
21285,2,2,2,4,2020-01-01 14:39:20,2020-01-01 14:52:00,760,1859,13,P13,2,-9.0,-436.0
21285,2,3,2,5,2020-01-01 14:52:00,2020-01-01 15:08:00,960,1859,13,P13,2,-9.0,-436.0
21285,2,4,2,6,2020-01-01 15:08:00,2020-01-01 15:13:10,310,1859,13,P13,2,-9.0,-436.0
21285,2,4,2,7,2020-01-01 15:13:10,2020-01-01 15:22:00,530,1859,13,P13,2,-9.0,-436.0
21285,1,1,1,1,2020-01-01 13:30:00,2020-01-01 14:03:40,2020,1736,18,P18,5,1171.0,471.0
21285,1,1,1,2,2020-01-01 14:03:40,2020-01-01 14:17:00,800,1736,18,P18,5,1171.0,471.0
21285,2,2,2,3,2020-01-01 14:32:00,2020-01-01 14:39:20,440,1736,18,P18,4,663.0,1456.0
21285,2,2,2,4,2020-01-01 14:39:20,2020-01-01 14:52:00,760,1736,18,P18,4,663.0,1456.0
21285,2,3,2,5,2020-01-01 14:52:00,2020-01-01 15:08:00,960,1736,18,P18,5,1360.0,539.0
21285,2,4,2,6,2020-01-01 15:08:00,2020-01-01 15:13:10,310,1736,18,P18,3,1378.0,-577.0
21285,2,4,2,7,2020-01-01 15:13:10,2020-01-01 15:22:00,530,1736,18,P18,4,663.0,1456.0
21285,1,1,1,1,2020-01-01 13:30:00,2020-01-01 14:03:40,2020,5204,20,P20,6,-1100.0,-508.0
21285,1,1,1,2,2020-01-01 14:03:40,2020-01-01 14:17:00,800,5204,20,P20,6,-1100.0,-508.0
21285,2,2,2,3,2020-01-01 14:32:00,2020-01-01 14:39:20,440,5204,20,P20,6,-1130.0,-474.0
21285,2,2,2,4,2020-01-01 14:39:20,2020-01-01 14:52:00,760,5204,20,P20,6,-1130.0,-474.0
21285,2,3,2,5,2020-01-01 14:52:00,2020-01-01 15:08:00,960,5204,20,P20,6,-1130.0,-474.0
21285,2,4,2,6,2020-01-01 15:08:00,2020-01-01 15:13:10,310,5204,20,P20,6,-1130.0,-474.0
21285,2,4,2,7,2020-01-01 15:13:10,2020-01-01 15:22:00,530,5204,20,P20,6,-1130.0,-474.0
21285,1,1,1,1,2020-01-01 13:30:00,2020-01-01 14:03:40,2020,5219,21,P21,7,638.0,-1395.0
21285,1,1,1,2,2020-01-01 14:03:40,2020-01-01 14:17:00,800,5219,21,P21,7,638.0,-1395.0
21285,2,2,2,3,2020-01-01 14:32:00,2020-01-01 14:39:20,440,5219,21,P21,7,770.0,-1711.0
21285,2,2,2,4,2020-01-01 14:39:20,2020-01-01 14:52:00,760,5219,21,P21,7,770.0,-1711.0
21285,2,2,2,3,2020-01-01 14:32:00,2020-01-01 14:39:20,440,5450,23,P23,3,1378.0,-577.0
21285,2,2,2,4,2020-01-01 14:39:20,2020-01-01 14:52:00,760,5450,23,P23,5,1360.0,539.0
21285,2,3,2,5,2020-01-01 14:52:00,2020-01-01 15:08:00,960,5450,23,P23,3,1378.0,-577.0
21285,2,4,2,6,2020-01-01 15:08:00,2020-01-01 15:13:10,310,5450,23,P23,5,1360.0,539.0
21285,2,4,2,7,2020-01-01 15:13:10,2020-01-01 15:22:00,530,5450,23,P23,5,1360.0,539.0
21285,1,1,1,1,2020-01-01 13:30:00,2020-01-01 14:03:40,2020,4643,33,P33,8,-1018.0,402.0
21285,1,1,1,2,2020-01-01 14:03:40,2020-01-01 14:17:00,800,4643,33,P33,8,-1018.0,402.0
21285,2,2,2,3,2020-01-01 14:32:00,2020-01-01 14:39:20,440,4643,33,P33,8,-1140.0,553.0
21285,2,2,2,4,2020-01-01 14:39:20,2020-01-01 14:52:00,760,4643,33,P33,8,-1140.0,553.0
21285,2,3,2,5,2020-01-01 14:52:00,2020-01-01 15:08:00,960,4643,33,P33,8,-1140.0,553.0
21285,2,4,2,6,2020-01-01 15:08:00,2020-01-01 15:13:10,310,4643,33,P33,8,-1140.0,553.0
21285,2,4,2,7,2020-01-01 15:13:10,2020-01-01 15:22:00,530,4643,33,P33,8,-1140.0,553.0
21285,1,1,1,1,2020-01-01 13:30:00,2020-01-01 14:03:40,2020,11817,62,P62,9,-777.0,-1408.0
21285,1,1,1,2,2020-01-01 14:03:40,2020-01-01 14:17:00,800,11817,62,P62,9,-777.0,-1408.0
21285,2,2,2,3,2020-01-01 14:32:00,2020-01-01 14:39:20,440,11817,62,P62,9,-808.0,-1370.0
21285,2,2,2,4,2020-01-01 14:39:20,2020-01-01 14:52:00,760,11817,62,P62,9,-808.0,-1370.0
21285,2,3,2,5,2020-01-01 14:52:00,2020-01-01 15:08:00,960,11817,62,P62,9,-808.0,-1370.0
21285,2,4,2,6,2020-01-01 15:08:00,2020-01-01 15:13:10,310,11817,62,P62,9,-808.0,-1370.0
21285,2,4,2,7,2020-01-01 15:13:10,2020-01-01 15:22:00,530,11817,62,P62,9,-808.0,-1370.0
21285,1,1,1,1,2020-01-01 13:30:00,2020-01-01 14:03:40,2020,3298,66,P66,10,-62.0,428.0
21285,1,1,1,2,2020-01-01 14:03:40,2020-01-01 14:17:00,800,3298,66,P66,2,-109.0,-558.0
21285,2,2,2,3,2020-01-01 14:32:00,2020-01-01 14:39:20,440,3298,66,P66,10,-276.0,526.0
21285,2,2,2,4,2020-01-01 14:39:20,2020-01-01 14:52:00,760,3298,66,P66,10,-276.0,526.0
21285,2,3,2,5,2020-01-01 14:52:00,2020-01-01 15:08:00,960,3298,66,P66,10,-276.0,526.0
21285,2,4,2,6,2020-01-01 15:08:00,2020-01-01 15:13:10,310,3298,66,P66,10,-276.0,526.0
21285,2,4,2,7,2020-01-01 15:13:10,2020-01-01 15:22:00,530,3298,66,P66,10,-276.0,526.0
21378,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:49:00,2940,1718,6,P06,1,-876.0,1384.0
21378,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:49:00,2927,5343,9,P09,2,1190.0,891.0
21378,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:49:00,2940,10707,10,P10,3,889.0,-1511.0
21378,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:49:00,2940,5348,14,P14,4,10.0,381.0
21378,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:49:00,2940,1717,16,P16,5,-911.0,-1383.0
21378,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:49:00,2940,5351,20,P20,6,-1155.0,472.0
21378,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:49:00,2940,5357,33,P33,7,645.0,1284.0
21378,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:49:00,2940,9713,40,P40,8,-1193.0,-516.0
21378,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:49:00,2940,11207,66,P66,9,-245.0,-445.0
21378,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:49:00,2940,6361,92,P92,10,1645.0,-557.0
21355,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:46:00,2760,3624,3,P03,1,-413.0,-1777.0
21355,2,2,2,2,2020-01-01 16:02:00,2020-01-01 16:29:00,1620,3624,3,P03,1,-356.0,-1827.0
21355,2,3,2,3,2020-01-01 16:29:00,2020-01-01 16:34:00,300,3624,3,P03,1,-356.0,-1827.0
21355,2,4,2,4,2020-01-01 16:34:00,2020-01-01 16:43:00,540,3624,3,P03,1,-356.0,-1827.0
21355,2,5,2,5,2020-01-01 16:43:00,2020-01-01 16:51:00,480,3624,3,P03,1,-356.0,-1827.0
21355,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:46:00,2760,3628,6,P06,2,-326.0,-582.0
21355,2,2,2,2,2020-01-01 16:02:00,2020-01-01 16:29:00,1620,3628,6,P06,2,-442.0,-664.0
21355,2,3,2,3,2020-01-01 16:29:00,2020-01-01 16:34:00,300,3628,6,P06,3,664.0,-225.0
21355,2,4,2,4,2020-01-01 16:34:00,2020-01-01 16:43:00,540,3628,6,P06,3,664.0,-225.0
21355,2,5,2,5,2020-01-01 16:43:00,2020-01-01 16:51:00,480,3628,6,P06,6,-90.0,797.0
21355,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:46:00,2760,3629,7,P07,3,760.0,57.0
21355,2,2,2,2,2020-01-01 16:02:00,2020-01-01 16:29:00,1620,3629,7,P07,3,664.0,-225.0
21355,2,3,2,3,2020-01-01 16:29:00,2020-01-01 16:34:00,300,3629,7,P07,4,-610.0,1936.0
21355,2,4,2,4,2020-01-01 16:34:00,2020-01-01 16:43:00,540,3629,7,P07,8,1006.0,-1525.0
21355,2,5,2,5,2020-01-01 16:43:00,2020-01-01 16:51:00,480,3629,7,P07,8,1006.0,-1525.0
21355,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:46:00,2760,3630,8,P08,4,-619.0,1874.0
21355,2,2,2,2,2020-01-01 16:02:00,2020-01-01 16:29:00,1620,3630,8,P08,4,-610.0,1936.0
21355,2,3,2,3,2020-01-01 16:29:00,2020-01-01 16:34:00,300,3630,8,P08,2,-442.0,-664.0
21355,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:46:00,2760,3633,11,P11,5,789.0,1550.0
21355,2,2,2,2,2020-01-01 16:02:00,2020-01-01 16:29:00,1620,3633,11,P11,5,1032.0,1313.0
21355,2,3,2,3,2020-01-01 16:29:00,2020-01-01 16:34:00,300,3633,11,P11,5,1032.0,1313.0
21355,2,4,2,4,2020-01-01 16:34:00,2020-01-01 16:43:00,540,3633,11,P11,5,1032.0,1313.0
21355,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:46:00,2760,3636,14,P14,6,-82.0,703.0
21355,2,2,2,2,2020-01-01 16:02:00,2020-01-01 16:29:00,1620,3636,14,P14,6,-90.0,797.0
21355,2,3,2,3,2020-01-01 16:29:00,2020-01-01 16:34:00,300,3636,14,P14,8,1006.0,-1525.0
21355,2,4,2,4,2020-01-01 16:34:00,2020-01-01 16:43:00,540,3636,14,P14,2,-442.0,-664.0
21355,2,5,2,5,2020-01-01 16:43:00,2020-01-01 16:51:00,480,3636,14,P14,9,1624.0,-46.0
21355,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:46:00,2760,3637,15,P15,7,-1204.0,527.0
21355,2,2,2,2,2020-01-01 16:02:00,2020-01-01 16:29:00,1620,3637,15,P15,7,-1443.0,855.0
21355,2,3,2,3,2020-01-01 16:29:00,2020-01-01 16:34:00,300,3637,15,P15,7,-1443.0,855.0
21355,2,4,2,4,2020-01-01 16:34:00,2020-01-01 16:43:00,540,3637,15,P15,7,-1443.0,855.0
21355,2,5,2,5,2020-01-01 16:43:00,2020-01-01 16:51:00,480,3637,15,P15,7,-1443.0,855.0
21355,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:46:00,2760,3639,17,P17,8,880.0,-1557.0
21355,2,2,2,2,2020-01-01 16:02:00,2020-01-01 16:29:00,1620,3639,17,P17,8,1006.0,-1525.0
21355,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:46:00,2760,3644,22,P22,9,1438.0,-166.0
21355,2,2,2,2,2020-01-01 16:02:00,2020-01-01 16:29:00,1620,3644,22,P22,9,1624.0,-46.0
21355,2,3,2,3,2020-01-01 16:29:00,2020-01-01 16:34:00,300,3644,22,P22,9,1624.0,-46.0
21355,2,4,2,4,2020-01-01 16:34:00,2020-01-01 16:43:00,540,3644,22,P22,9,1624.0,-46.0
21355,2,5,2,5,2020-01-01 16:43:00,2020-01-01 16:51:00,480,3644,22,P22,5,1032.0,1313.0
21355,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:46:00,2760,3654,29,P29,10,-1223.0,-629.0
21355,2,2,2,2,2020-01-01 16:02:00,2020-01-01 16:29:00,1620,3654,29,P29,10,-1384.0,-613.0
21355,2,3,2,3,2020-01-01 16:29:00,2020-01-01 16:34:00,300,3654,29,P29,10,-1384.0,-613.0
21355,2,4,2,4,2020-01-01 16:34:00,2020-01-01 16:43:00,540,3654,29,P29,10,-1384.0,-613.0
21355,2,5,2,5,2020-01-01 16:43:00,2020-01-01 16:51:00,480,3654,29,P29,10,-1384.0,-613.0
21695,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:25:40,1540,1705,4,P04,1,-1190.0,763.0
21695,1,1,2,2,2020-01-01 15:25:40,2020-01-01 15:47:00,1280,1705,4,P04,1,-1566.0,752.0
21695,2,2,3,3,2020-01-01 16:02:00,2020-01-01 16:05:00,180,1705,4,P04,1,-672.0,598.0
21695,2,3,3,4,2020-01-01 16:05:00,2020-01-01 16:15:00,600,1705,4,P04,9,-779.0,22.0
21695,2,4,3,5,2020-01-01 16:15:00,2020-01-01 16:32:00,1020,1705,4,P04,9,-779.0,22.0
21695,2,5,3,6,2020-01-01 16:32:00,2020-01-01 16:52:00,1200,1705,4,P04,9,-779.0,22.0
21695,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:25:40,1540,1718,6,P06,2,-849.0,1504.0
21695,1,1,2,2,2020-01-01 15:25:40,2020-01-01 15:47:00,1280,1718,6,P06,2,-799.0,1784.0
21695,2,2,3,3,2020-01-01 16:02:00,2020-01-01 16:05:00,180,1718,6,P06,2,-475.0,1338.0
21695,2,3,3,4,2020-01-01 16:05:00,2020-01-01 16:15:00,600,1718,6,P06,2,-475.0,1338.0
21695,2,4,3,5,2020-01-01 16:15:00,2020-01-01 16:32:00,1020,1718,6,P06,2,-475.0,1338.0
21695,2,5,3,6,2020-01-01 16:32:00,2020-01-01 16:52:00,1200,1718,6,P06,2,-475.0,1338.0
21695,1,1,1,1,2020-01-01 15:00:00,2020-01-01 15:25:40,1540,3717,8,P08,3,952.0,-304.0
21695,1,1,2,2,2020-01-01 15:25:40,2020-01-01 15:47:00,1280,3717,8,P08,3,825.0,-597.0
21695,2,2,3,3,2020-01-01 16:02:00,2020-01-01 16:05:00,180,3717,8,P08,5,230.0,528.0
